"Dato";"Forklaring";"Rentedato";"Uttak";"Innskudd"
"27.08.2019";"Varekj�p Spar Bygd�y Fredriksborg Oslo Dato 27.08 kl. 12.11";"27.08.2019";"47,80";""
"27.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 27.08 kl. 08.50";"27.08.2019";"90,16";""
"26.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 26.08 kl. 21.20";"27.08.2019";"224,00";""
"26.08.2019";"Varekj�p Gulder Frukt Og Holmenvn.11 Oslo Dato 26.08 kl. 14.03";"26.08.2019";"8,00";""
"26.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 26.08 kl. 08.57";"26.08.2019";"713,88";""
"26.08.2019";"Overf�ring Innland  419 Til : 83841453789 Mobil Betaling";"26.08.2019";"1.230,00";""
"26.08.2019";"Kontoregulering  525 Mat Fra Hanne ";"26.08.2019";"";"2.000,00"
"26.08.2019";"Kontoregulering  754 Mat ";"26.08.2019";"";"2.000,00"
"24.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 24.08 kl. 10.21";"26.08.2019";"392,43";""
"23.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 23.08 kl. 15.26";"26.08.2019";"436,70";""
"23.08.2019";"Varekj�p Apotek 1 Sagmyr Sagmyra 7 Kristians Dato 23.08 kl. 14.26";"23.08.2019";"69,90";""
"22.08.2019";"Varekj�p Vatan Detalj AS Herslebsgt. Oslo Dato 22.08 kl. 11.50";"22.08.2019";"17,90";""
"21.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 21.08 kl. 21.16";"22.08.2019";"89,71";""
"21.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 21.08 kl. 10.06";"21.08.2019";"97,80";""
"20.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 20.08 kl. 14.48";"20.08.2019";"204,54";""
"20.08.2019";"Varekj�p Dana Bakeri Nils Henrik Oslo Dato 20.08 kl. 13.08";"20.08.2019";"122,00";""
"20.08.2019";"Varekj�p Vinderen Sj�mat Slemdalsveie Oslo Dato 20.08 kl. 14.40";"20.08.2019";"207,00";""
"20.08.2019";"Overf�ring Innland  19082002782 Santander Consumer Bank AS ";"20.08.2019";"";"50,00"
"19.08.2019";"Visa  100021  Heming Il";"21.08.2019";"1.890,00";""
"19.08.2019";"Overf�ring Innland  418 Mobil Betaling ";"19.08.2019";"1.650,00";""
"19.08.2019";"Kontoregulering  479 Hanne Paulsen Mobil Overf�ring";"19.08.2019";"";"950,00"
"19.08.2019";"Kontoregulering  412 Audun Kvasb� Mobil Overf�ring";"19.08.2019";"";"950,00"
"19.08.2019";"Varekj�p Apotek 1.vinder Slemdalsvn. Oslo Dato 19.08 kl. 14.14";"19.08.2019";"76,90";""
"19.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 19.08 kl. 14.33";"19.08.2019";"704,20";""
"19.08.2019";"Kontoregulering  522 Mat Fra Hanne ";"19.08.2019";"";"2.000,00"
"19.08.2019";"Kontoregulering  753 Mat ";"19.08.2019";"";"2.000,00"
"17.08.2019";"Visa  100022  Nok 139,00 Netflix.com";"20.08.2019";"139,00";""
"17.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 17.08 kl. 17.15";"19.08.2019";"33,91";""
"17.08.2019";"Kontoregulering  972 Audun Kvasb� Mobil Overf�ring";"19.08.2019";"";"200,00"
"16.08.2019";"Varekj�p Xxl Majorstua S�rkedalsvei Oslo Dato 16.08 kl. 14.10";"16.08.2019";"29,00";""
"15.08.2019";"Visa  100021  Norges Automobil Forbund";"19.08.2019";"209,00";""
"14.08.2019";"Visa  100021  Medarbeiderne";"16.08.2019";"189,00";""
"14.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 14.08 kl. 14.46";"14.08.2019";"98,80";""
"14.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 14.08 kl. 10.22";"14.08.2019";"360,78";""
"13.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 13.08 kl. 20.54";"14.08.2019";"157,92";""
"12.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 12.08 kl. 15.27";"13.08.2019";"380,00";""
"12.08.2019";"Varekj�p N�tteblanderen Brugata 19 Oslo Dato 12.08 kl. 13.38";"12.08.2019";"127,71";""
"12.08.2019";"Varekj�p Bakehuset Kafe S�rkedalsvn. Oslo Dato 12.08 kl. 09.35";"12.08.2019";"32,00";""
"12.08.2019";"Varekj�p Meny Colosseum S�rkedalsvn. Oslo Dato 12.08 kl. 09.33";"12.08.2019";"459,40";""
"12.08.2019";"Overf�ring Innland  417 Til : 83841453789 Mobil Betaling";"12.08.2019";"1.968,40";""
"12.08.2019";"Kontoregulering  521 Mat Fra Hanne ";"12.08.2019";"";"2.000,00"
"12.08.2019";"Kontoregulering  752 Mat ";"12.08.2019";"";"2.000,00"
"11.08.2019";"Varekj�p Shell Vinderen Slemdalsveie Oslo Dato 11.08 kl. 12.05";"12.08.2019";"30,00";""
"11.08.2019";"Varekj�p Shell Vinderen Slemdalsveie Oslo Dato 11.08 kl. 11.31";"12.08.2019";"10,00";""
"10.08.2019";"Varekj�p Deli De Luca Valkyriegt. Oslo Dato 10.08 kl. 12.57";"12.08.2019";"21,00";""
"09.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 09.08 kl. 10.44";"09.08.2019";"345,35";""
"08.08.2019";"Varekj�p 152 Jernia Vindern Oslo Dato 08.08 kl. 15.34";"09.08.2019";"49,50";""
"08.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 08.08 kl. 10.36";"08.08.2019";"226,10";""
"07.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 07.08 kl. 17.17";"08.08.2019";"585,35";""
"07.08.2019";"Varekj�p Spis Sunt Ekebergveien Oslo Dato 07.08 kl. 14.08";"07.08.2019";"32,00";""
"07.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 07.08 kl. 10.21";"07.08.2019";"510,18";""
"06.08.2019";"Varekj�p Kiwi t. h. Mejdel Oslo Dato 06.08 kl. 14.04";"06.08.2019";"171,40";""
"06.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 06.08 kl. 10.12";"06.08.2019";"271,30";""
"05.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 05.08 kl. 17.12";"06.08.2019";"249,80";""
"05.08.2019";"Overf�ring Innland  416 Mobil Betaling ";"05.08.2019";"1.230,00";""
"05.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 05.08 kl. 14.11";"05.08.2019";"162,20";""
"05.08.2019";"Varekj�p Stockfleths 14 Karl Johans Oslo Dato 05.08 kl. 13.33";"05.08.2019";"37,00";""
"05.08.2019";"Varekj�p New Japan Tradi Karl Johansg Oslo Dato 05.08 kl. 13.30";"05.08.2019";"100,00";""
"05.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 05.08 kl. 09.06";"05.08.2019";"197,17";""
"05.08.2019";"Kontoregulering  520 Mat Fra Hanne ";"05.08.2019";"";"2.000,00"
"05.08.2019";"Kontoregulering  748 Mat ";"05.08.2019";"";"2.000,00"
"03.08.2019";"Visa  100021  Iz :stein Frukt Og";"06.08.2019";"100,00";""
"03.08.2019";"Varekj�p Br�dr Berggren Brygga 11 Sandefjor Dato 03.08 kl. 10.04";"05.08.2019";"1.023,00";""
"03.08.2019";"Varekj�p Vinmonopolet Sandefjord Sandefjord. Dato 03.08 kl. 09.47";"05.08.2019";"357,80";""
"03.08.2019";"Varekj�p Rema Sandefjord Kamfjordgt 5 Sandef Dato 03.08 kl. 09.37";"05.08.2019";"513,15";""
"03.08.2019";"Kontoregulering  406 Audun Kvasb� Mobil Overf�ring";"05.08.2019";"";"1.000,00"
"03.08.2019";"Kontoregulering  397 Hanne Paulsen Mobil Overf�ring";"05.08.2019";"";"1.000,00"
"02.08.2019";"Varekj�p Avd. 552 Meny Nedre Goksta Sandefjo Dato 02.08 kl. 13.42";"02.08.2019";"1.013,02";""
"02.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 02.08 kl. 08.47";"02.08.2019";"236,40";""
"01.08.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 01.08 kl. 21.03";"02.08.2019";"243,93";""
"01.08.2019";"Overf�ring Innland  415 Til : 83841453789 Mobil Betaling";"01.08.2019";"1.400,00";""
"01.08.2019";"Kontoregulering  395 Hanne Paulsen Mobil Overf�ring";"01.08.2019";"";"1.400,00"
"01.08.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 01.08 kl. 12.23";"01.08.2019";"189,70";""
"31.07.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 31.07 kl. 13.32";"31.07.2019";"300,60";""
"31.07.2019";"Varekj�p Anh Tai Bui Kapellveien Kolbotn Dato 31.07 kl. 13.24";"31.07.2019";"45,00";""
"31.07.2019";"Varekj�p Lb Garderm 1318 Jernbanetorg Oslo Dato 31.07 kl. 12.45";"31.07.2019";"32,00";""
"31.07.2019";"Varekj�p Sub 1 AS Torggata 10 Oslo Dato 31.07 kl. 12.54";"31.07.2019";"109,00";""
"30.07.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 30.07 kl. 12.47";"30.07.2019";"541,07";""
"30.07.2019";"Varekj�p Gulder Frukt Og Holmenvn.11 Oslo Dato 30.07 kl. 12.55";"30.07.2019";"45,00";""
"29.07.2019";"Varekj�p Rema �ster�yvei �ster�yveien Sandef Dato 29.07 kl. 19.59";"30.07.2019";"29,50";""
"29.07.2019";"Varekj�p Rema �ster�yvei �ster�yveien Sandef Dato 29.07 kl. 12.03";"29.07.2019";"656,75";""
"29.07.2019";"Varekj�p 440 Europris �vre Hasleve Sandefjor Dato 29.07 kl. 11.28";"29.07.2019";"286,80";""
"29.07.2019";"Kontoregulering  519 Mat Fra Hanne ";"29.07.2019";"";"2.000,00"
"29.07.2019";"Kontoregulering  746 Mat ";"29.07.2019";"";"2.000,00"
"27.07.2019";"Varekj�p Kozmos Sandefjo Haslebakken Sandef Dato 27.07 kl. 11.21";"29.07.2019";"398,00";""
"27.07.2019";"Kontoregulering  414 Hanne Paulsen Mobil Overf�ring";"29.07.2019";"2.240,00";""
"26.07.2019";"Varekj�p Sand�ya Mat AS Sand�ykilen Vestre Dato 26.07 kl. 12.56";"26.07.2019";"160,80";""
"24.07.2019";"Varekj�p Rema �ster�yvei �ster�yveien Sandef Dato 24.07 kl. 12.40";"24.07.2019";"766,42";""
"23.07.2019";"Visa  100022  Dkk 70,00 The Mallows ApsValutakurs: 1,3250";"25.07.2019";"92,75";""
"23.07.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 23.07 kl. 17.21";"24.07.2019";"207,55";""
"22.07.2019";"Varekj�p Coop Mega Borgenvn 48 Oslo Dato 22.07 kl. 17.07";"23.07.2019";"350,30";""
"22.07.2019";"Varekj�p �pent Bakeri Dr Damplassen 2 Oslo Dato 22.07 kl. 12.44";"22.07.2019";"120,00";""
"22.07.2019";"Varekj�p Rema Vinderen Rema 1000 Vi Oslo Dato 22.07 kl. 11.18";"22.07.2019";"736,58";""
"22.07.2019";"Varekj�p Baker Hansen Slemdalsveie Oslo Dato 22.07 kl. 10.16";"22.07.2019";"210,00";""
"22.07.2019";"Kontoregulering  516 Mat Fra Hanne ";"22.07.2019";"";"2.000,00"
"22.07.2019";"Kontoregulering  745 Mat ";"22.07.2019";"";"2.000,00"
"20.07.2019";"Varekj�p Kozmos Sandefjo Haslebakken Sandef Dato 20.07 kl. 10.43";"22.07.2019";"139,80";""
"20.07.2019";"Varekj�p Avd. 552 Meny Nedre Goksta Sandefjo Dato 20.07 kl. 11.01";"22.07.2019";"699,64";""
"20.07.2019";"Kontoregulering  402 Audun Kvasb� Mobil Overf�ring";"22.07.2019";"";"1.000,00"
"20.07.2019";"Kontoregulering  394 Hanne Paulsen Mobil Overf�ring";"22.07.2019";"";"1.000,00"
"19.07.2019";"Varekj�p Metro Bowling Og Lekeland Sandefjo Dato 19.07 kl. 13.39";"19.07.2019";"27,00";""
"19.07.2019";"Varekj�p Metro Bowling Og Lekeland Sandefjo Dato 19.07 kl. 12.11";"19.07.2019";"25,00";""
"19.07.2019";"Varekj�p Metro Bowling Og Lekeland Sandefjo Dato 19.07 kl. 11.57";"19.07.2019";"230,00";""
"19.07.2019";"Varekj�p Metro Bowling Og Lekeland Sandefjo Dato 19.07 kl. 12.45";"19.07.2019";"27,00";""
"19.07.2019";"Varekj�p Metro Bowling Og Lekeland Sandefjo Dato 19.07 kl. 12.44";"19.07.2019";"124,00";""
"18.07.2019";"Visa  100021  Iz :hafall AS";"22.07.2019";"45,00";""
"18.07.2019";"Varekj�p Spar Hvaltorvet Torget 7 Sandefjord Dato 18.07 kl. 14.40";"18.07.2019";"456,50";""
"18.07.2019";"Varekj�p Nille 262 Hvalt Hvaltorget 7 Sandef Dato 18.07 kl. 14.30";"18.07.2019";"19,90";""
"18.07.2019";"Varekj�p Lunds Tivoli P2 Postboks 53 �lg�rd Dato 18.07 kl. 13.15";"18.07.2019";"100,00";""
"18.07.2019";"Varekj�p Mcd 033 Sandefj Torggt. 1 Sandefjor Dato 18.07 kl. 12.38";"18.07.2019";"156,00";""
"17.07.2019";"Visa  100022  Nok 139,00 Netflix.com";"19.07.2019";"139,00";""
"17.07.2019";"Overf�ring Innland  413 Mobil Betaling ";"17.07.2019";"918,00";""
"17.07.2019";"Varekj�p Rema �ster�yvei �ster�yveien Sandef Dato 17.07 kl. 13.49";"17.07.2019";"393,34";""
"17.07.2019";"Varekj�p Lunds Tivoli 3 Pb 53 �lg�rd Dato 17.07 kl. 13.02";"17.07.2019";"49,00";""
"17.07.2019";"Varekj�p Kafka Sandefjor Torvet 7 Sandefjord Dato 17.07 kl. 11.53";"17.07.2019";"81,00";""
"16.07.2019";"Visa  100021  Iz :stein Frukt Og";"18.07.2019";"190,00";""
"16.07.2019";"Varekj�p Br�dr Berggren Brygga 11 Sandefjor Dato 16.07 kl. 15.14";"17.07.2019";"400,00";""
"15.07.2019";"Visa  100021  Norges Automobil Forbund";"17.07.2019";"209,00";""
"15.07.2019";"Varekj�p Avd. 552 Meny Nedre Goksta Sandefjo Dato 15.07 kl. 16.42";"16.07.2019";"211,50";""
"15.07.2019";"Varekj�p Avd. 552 Meny Nedre Goksta Sandefjo Dato 15.07 kl. 11.26";"15.07.2019";"1.280,28";""
"15.07.2019";"Varekj�p H&m No0751 Hvaltorvet Sandefjord Dato 15.07 kl. 10.05";"15.07.2019";"281,00";""
"15.07.2019";"Kontoregulering  515 Mat Fra Hanne ";"15.07.2019";"";"2.000,00"
"15.07.2019";"Kontoregulering  744 Mat ";"15.07.2019";"";"2.000,00"
"14.07.2019";"Visa  100021  Medarbeiderne";"16.07.2019";"189,00";""
"14.07.2019";"Varekj�p Lunds Tivoli 2 �lg�rd �lg�rd Dato 14.07 kl. 13.31";"15.07.2019";"319,06";""
"14.07.2019";"Varekj�p Lunds Tivoli 3 Pb 53 �lg�rd Dato 14.07 kl. 13.43";"15.07.2019";"49,00";""
"13.07.2019";"Kontoregulering  236 Hanne Paulsen Mobil Overf�ring";"15.07.2019";"";"1.000,00"
"13.07.2019";"Kontoregulering  399 Audun Kvasb� Mobil Overf�ring";"15.07.2019";"";"1.000,00"
